"DateTime","Aave - Revenue","Aave - Total Value Locked"
"2021-03-18 00:00:00",61163.22660789778,2745559983.8542223
"2021-03-19 00:00:00",41224.350033867246,2684281327.526401
"2021-03-20 00:00:00",34619.503139242646,2753400733.151764
"2021-03-21 00:00:00",29906.202066802947,2740669110.1194115
"2021-03-22 00:00:00",26971.150250522172,2702311388.0451403
"2021-03-23 00:00:00",26331.762061054927,2545338594.681241
"2021-03-24 00:00:00",29917.461108646858,2512016743.6460013
"2021-03-25 00:00:00",30393.074198515318,2389896614.81001
"2021-03-26 00:00:00",27066.85326562484,2455161630.0848103
"2021-03-27 00:00:00",26116.748932221133,2656512518.5886164
"2021-03-28 00:00:00",32086.712682567908,2650795571.600432
"2021-03-29 00:00:00",27463.38776480146,2633103000.553028
"2021-03-30 00:00:00",27738.76693577202,2763480634.1082435
"2021-03-31 00:00:00",46063.93935411181,2876730814.163883
"2021-04-01 00:00:00",47304.07583725817,2889839986.9769316
"2021-04-02 00:00:00",50657.10307161347,2935952782.479088
"2021-04-03 00:00:00",60563.33938403176,3098568085.138379
"2021-04-04 00:00:00",64169.38742397419,2858554354.1425285
"2021-04-05 00:00:00",55697.01967808288,2973678534.444708
"2021-04-06 00:00:00",52457.224309976365,2950949615.116415
"2021-04-07 00:00:00",58902.72182386786,2925587669.8644924
"2021-04-08 00:00:00",32536.61747336653,2717205485.566494
"2021-04-09 00:00:00",29921.030726211215,2842118400.3417077
"2021-04-10 00:00:00",43439.07870118935,2786785156.8782616
"2021-04-11 00:00:00",50294.7311689203,2836886078.0397325
"2021-04-12 00:00:00",52998.64045679876,2861000100.7060814
"2021-04-13 00:00:00",62396.71890443847,2954724752.860827
"2021-04-14 00:00:00",64831.03479142822,3062847298.91763
"2021-04-15 00:00:00",97482.05497603293,3387920171.9576387
"2021-04-16 00:00:00",75092.51601253991,3650441494.427775
"2021-04-17 00:00:00",47215.993111080104,3658485076.193383
"2021-04-18 00:00:00",58837.24268467457,3528983109.9096665
"2021-04-19 00:00:00",47213.85362540097,3379863516.126822
"2021-04-20 00:00:00",49420.18960553588,3199093736.6132827
"2021-04-21 00:00:00",34987.048172202536,3373947546.618406
"2021-04-22 00:00:00",52517.23143865772,3480847240.5722504
"2021-04-23 00:00:00",35185.15614421939,3470850575.7660823
"2021-04-24 00:00:00",29318.82974478701,3421047758.9716115
"2021-04-25 00:00:00",34500.921073380436,3313387595.506146
"2021-04-26 00:00:00",56948.19598169258,3450486894.874587
"2021-04-27 00:00:00",71248.69301446294,4620612723.35059
"2021-04-28 00:00:00",79741.1909302848,5684716505.085689
"2021-04-29 00:00:00",76521.26834277443,6326827671.93354
"2021-04-30 00:00:00",75847.88241827145,6545205164.370043
"2021-05-01 00:00:00",105287.65216774207,7171690000.741508
"2021-05-02 00:00:00",86696.0307182112,7593950041.28857
"2021-05-03 00:00:00",124123.24675351242,7718682553.936873
"2021-05-04 00:00:00",154134.66635351937,8987912095.268757
"2021-05-05 00:00:00",119096.84888929523,8678636917.673904
"2021-05-06 00:00:00",124047.0348707146,8492419042.763536
"2021-05-07 00:00:00",157199.547317832,9145517441.67305
"2021-05-08 00:00:00",178950.3948935449,9127995902.713593
"2021-05-09 00:00:00",140999.1695565465,9354613097.109413
"2021-05-10 00:00:00",141986.53191856245,9560092041.527264
"2021-05-11 00:00:00",168071.77290716965,9300979052.38106
"2021-05-12 00:00:00",279626.92751025816,9850479582.114574
"2021-05-13 00:00:00",244948.83152282416,9274940474.879833
"2021-05-14 00:00:00",227131.2725099971,9354743841.87101
"2021-05-15 00:00:00",204820.65734087484,10581219323.187561
"2021-05-16 00:00:00",161291.55015807244,9732787954.382702
"2021-05-17 00:00:00",181834.04754461523,10088080019.234768
"2021-05-18 00:00:00",176990.746957955,9805559259.857656
"2021-05-19 00:00:00",210353.13968660266,10616561465.653223
"2021-05-20 00:00:00",162832.96446604264,8183386927.390856
"2021-05-21 00:00:00",152494.5806103733,9158248569.922874
"2021-05-22 00:00:00",100478.71908640784,8508831627.424919
"2021-05-23 00:00:00",117455.8314960502,8008780101.785462
"2021-05-24 00:00:00",106318.96879021719,7073319174.392509
"2021-05-25 00:00:00",88212.76972700388,8626982013.168602
"2021-05-26 00:00:00",75249.61624086651,8824588068.446005
"2021-05-27 00:00:00",68735.89429958942,9988400835.22401
"2021-05-28 00:00:00",87456.39716400192,10075208266.725584
"2021-05-29 00:00:00",58418.14471452162,9288848267.978569
"2021-05-30 00:00:00",59281.969367002814,9586671025.860788
"2021-05-31 00:00:00",73554.65057944316,10347893756.392527
"2021-06-01 00:00:00",66612.4619325528,11453904032.30314
"2021-06-02 00:00:00",62293.80432286136,11504825609.138027
"2021-06-03 00:00:00",59593.99452576459,11779999254.462624
"2021-06-04 00:00:00",72179.38529531815,11979038367.910673
"2021-06-05 00:00:00",68166.22576563177,11355822717.914646
"2021-06-06 00:00:00",57312.88924229264,11211895255.444191
"2021-06-07 00:00:00",62834.58155699751,11437135529.102154
"2021-06-08 00:00:00",63241.925113824705,10806766365.406479
"2021-06-09 00:00:00",70734.6811911475,10797820076.616568
"2021-06-10 00:00:00",61140.87743293889,11422280001.43901
"2021-06-11 00:00:00",64845.81518168369,11010421391.387667
"2021-06-12 00:00:00",62360.732139082895,10556141422.839191
"2021-06-13 00:00:00",68641.0071361334,10520816431.89739
"2021-06-14 00:00:00",67167.87154963435,11203936963.750185
"2021-06-15 00:00:00",62047.73860129471,11370152115.356857
"2021-06-16 00:00:00",70642.52373551673,11274182630.811928
"2021-06-17 00:00:00",59151.82397328976,10193860552.953081
"2021-06-18 00:00:00",66540.04236005175,10098053535.828945
"2021-06-19 00:00:00",54765.00019418404,9656028529.527122
"2021-06-20 00:00:00",71009.21320267058,9543039443.804115
"2021-06-21 00:00:00",72955.32915193903,9785094156.517223
"2021-06-22 00:00:00",89942.28818779628,8667224509.646137
"2021-06-23 00:00:00",69309.13444426222,8583087884.000161
"2021-06-24 00:00:00",62655.51432469008,8759749636.280426
"2021-06-25 00:00:00",66427.20117192247,8925608702.228949
"2021-06-26 00:00:00",55590.876916482666,8361773449.206392
"2021-06-27 00:00:00",66754.92718181442,8423614179.773026
"2021-06-28 00:00:00",63342.37499430376,8870561539.280922
"2021-06-29 00:00:00",65379.97162271064,9022412083.601572
"2021-06-30 00:00:00",64242.25868839761,9264708783.486723
"2021-07-01 00:00:00",64097.182333950215,9278356355.7059
"2021-07-02 00:00:00",61021.84626269462,8792680256.506197
"2021-07-03 00:00:00",73495.00903959923,8910693162.601883
"2021-07-04 00:00:00",68108.51221256901,9167440821.894691
"2021-07-05 00:00:00",84558.35536980498,9365654207.011143
"2021-07-06 00:00:00",87889.21814421171,9038520549.481743
"2021-07-07 00:00:00",70543.7448166945,9313530329.048607
"2021-07-08 00:00:00",81053.09741730691,9307205013.928223
"2021-07-09 00:00:00",73686.76879287457,8829179624.811794
"2021-07-10 00:00:00",59072.44005155603,8976016454.81291
"2021-07-11 00:00:00",63745.50803724227,8962482589.072945
"2021-07-12 00:00:00",64225.1407033262,9078174159.19027
"2021-07-13 00:00:00",62630.64497541712,8895273173.736574
"2021-07-14 00:00:00",67163.02092312076,8462418743.585491
"2021-07-15 00:00:00",69313.15757457077,8785993381.423586
"2021-07-16 00:00:00",56741.000034772354,8698911775.43575
"2021-07-17 00:00:00",69945.74668063057,9403136021.13872
"2021-07-18 00:00:00",68915.03850851828,9510537941.197527
"2021-07-19 00:00:00",69118.46797949228,9474846232.82101
"2021-07-20 00:00:00",64871.27882706633,9229026363.374817
"2021-07-21 00:00:00",75811.56931800212,9066501009.915325
"2021-07-22 00:00:00",75283.92724644887,9814986404.804993
"2021-07-23 00:00:00",71315.4308871406,9883642133.974424
"2021-07-24 00:00:00",69089.7155583604,10182090988.234568
"2021-07-25 00:00:00",68361.5318465904,10265905821.28503
"2021-07-26 00:00:00",89432.76347323872,10291096116.561234
"2021-07-27 00:00:00",78051.84243874137,10603412963.695559
"2021-07-28 00:00:00",70411.9189901429,10846169490.04209
"2021-07-29 00:00:00",74473.88865726696,10778839582.06683
"2021-07-30 00:00:00",71957.86887421993,11034234674.744923
"2021-07-31 00:00:00",69832.5825735665,11387914553.457714
"2021-08-01 00:00:00",81329.63728761917,11653192239.300575
"2021-08-02 00:00:00",78387.39064940247,11433616356.835701
"2021-08-03 00:00:00",80101.42589117662,11434151582.184624
"2021-08-04 00:00:00",85139.26059086053,11531980769.069721
"2021-08-05 00:00:00",86251.57165409278,12057024399.375145
"2021-08-06 00:00:00",78692.65736491367,12432922256.4452
"2021-08-07 00:00:00",75760.78563309349,12455981051.169228
"2021-08-08 00:00:00",83384.30755703818,13113284005.459126
"2021-08-09 00:00:00",79884.22068271264,12545457217.113548
"2021-08-10 00:00:00",92598.73214431459,13109487335.96386
"2021-08-11 00:00:00",119984.63065546198,12942483666.443184
"2021-08-12 00:00:00",100602.21937721744,13004593592.859735
